ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-13,0.7665163498190122,-0.5562148351917005,1.5514405871973782,0.7665163498190122,0.7665163498190122,-0.2857494862747027,-0.2857494862747027,-0.2857494862747027,-0.1485178684767976,-0.1485178684767976,-0.1485178684767976,-0.1372316177979051,-0.1372316177979051,-0.1372316177979051,0.0,0.0,0.0,0.4807668635443095
2024-02-14,0.7662504161027711,-0.4364328194110902,1.7885349166062006,0.7662504161027711,0.7662504161027711,-0.049551164878097465,-0.049551164878097465,-0.049551164878097465,0.0796599373676115,0.0796599373676115,0.0796599373676115,-0.12921110224570898,-0.12921110224570898,-0.12921110224570898,0.0,0.0,0.0,0.7166992512246737
2024-02-15,0.76598448238653,-0.4145297037765558,1.7566631880775905,0.76598448238653,0.76598448238653,-0.10008054671905037,-0.10008054671905037,-0.10008054671905037,0.01859558500047198,0.01859558500047198,0.01859558500047198,-0.11867613171952236,-0.11867613171952236,-0.11867613171952236,0.0,0.0,0.0,0.6659039356674796
2024-02-16,0.7657185486702888,-0.4269399973469661,1.7082918931421323,0.7657185486702888,0.7657185486702888,-0.08675532135233383,-0.08675532135233383,-0.08675532135233383,0.018825343873540207,0.018825343873540207,0.018825343873540207,-0.10558066522587403,-0.10558066522587403,-0.10558066522587403,0.0,0.0,0.0,0.6789632273179549
2024-02-17,0.7654526149540476,-0.37465689121688367,1.7298354676511223,0.7654526149540476,0.7654526149540476,-0.05171807035405651,-0.05171807035405651,-0.05171807035405651,0.038226760267742986,0.038226760267742986,0.038226760267742986,-0.0899448306217995,-0.0899448306217995,-0.0899448306217995,0.0,0.0,0.0,0.7137345445999911
2024-02-18,0.765186681444942,-0.4049379639279439,1.6958612386505414,0.765186681444942,0.765186681444942,-0.1196946737201244,-0.1196946737201244,-0.1196946737201244,-0.04783739911934388,-0.04783739911934388,-0.04783739911934388,-0.07185727460078054,-0.07185727460078054,-0.07185727460078054,0.0,0.0,0.0,0.6454920077248175
2024-02-19,0.7649207479358362,-0.34563706590610827,1.772497999349104,0.7649207479358362,0.7649207479358362,-0.010428052379069363,-0.010428052379069363,-0.010428052379069363,0.04104764108731214,0.04104764108731214,0.04104764108731214,-0.0514756934663815,-0.0514756934663815,-0.0514756934663815,0.0,0.0,0.0,0.7544926955567668
2024-02-20,0.7646548144267306,-0.5285076574930119,1.6981701395146387,0.7646548144267306,0.7646548144267306,-0.17754336227160294,-0.17754336227160294,-0.17754336227160294,-0.14851786847688642,-0.14851786847688642,-0.14851786847688642,-0.02902549379471651,-0.02902549379471651,-0.02902549379471651,0.0,0.0,0.0,0.5871114521551276
2024-02-21,0.7643888809176249,-0.27224334257231647,1.9152866582488521,0.7643888809176249,0.7643888809176249,0.07486335468376863,0.07486335468376863,0.07486335468376863,0.07965993736795789,0.07965993736795789,0.07965993736795789,-0.004796582684189251,-0.004796582684189251,-0.004796582684189251,0.0,0.0,0.0,0.8392522356013935
2024-02-22,0.7641229474085193,-0.27489172874683754,1.8868617823612213,0.7641229474085193,0.7641229474085193,0.039457246613187724,0.039457246613187724,0.039457246613187724,0.018595585000047404,0.018595585000047404,0.018595585000047404,0.02086166161314032,0.02086166161314032,0.02086166161314032,0.0,0.0,0.0,0.803580194021707
2024-02-23,0.7638570138994136,-0.21656675421555835,1.86937664312312,0.7638570138994136,0.7638570138994136,0.06637248157748865,0.06637248157748865,0.06637248157748865,0.018825343872759533,0.018825343872759533,0.018825343872759533,0.0475471377047291,0.0475471377047291,0.0475471377047291,0.0,0.0,0.0,0.8302294954769023
2024-02-24,0.7635910803903079,-0.12893295464027482,1.9439508896279332,0.7635910803903079,0.7635910803903079,0.11304009911219093,0.11304009911219093,0.11304009911219093,0.038226760267884984,0.038226760267884984,0.038226760267884984,0.07481333884430594,0.07481333884430594,0.07481333884430594,0.0,0.0,0.0,0.8766311795024988
2024-02-25,0.7633251468812021,-0.26909116478221656,1.9130077244677814,0.7633251468812021,0.7633251468812021,0.05434164821657822,0.05434164821657822,0.05434164821657822,-0.047837399119367144,-0.047837399119367144,-0.047837399119367144,0.10217904733594535,0.10217904733594535,0.10217904733594535,0.0,0.0,0.0,0.8176667950977803
2024-02-26,0.7630592133720966,-0.19056452473980046,2.092431883921709,0.7630592133720966,0.7630592133720966,0.17018681403439562,0.17018681403439562,0.17018681403439562,0.04104764108729722,0.04104764108729722,0.04104764108729722,0.12913917294709837,0.12913917294709837,0.12913917294709837,0.0,0.0,0.0,0.9332460274064922
2024-02-27,0.762793279862991,-0.3682957986339203,1.8624105246473082,0.762793279862991,0.762793279862991,0.006658600727807683,0.006658600727807683,0.006658600727807683,-0.14851786847694787,-0.14851786847694787,-0.14851786847694787,0.15517646920475558,0.15517646920475558,0.15517646920475558,0.0,0.0,0.0,0.7694518805907986
2024-02-28,0.7625273463538852,0.059831853063511,2.1222272911201387,0.7625273463538852,0.7625273463538852,0.2594337721770065,0.2594337721770065,0.2594337721770065,0.07965993736721078,0.07965993736721078,0.07965993736721078,0.17977383480979575,0.17977383480979575,0.17977383480979575,0.0,0.0,0.0,1.0219611185308917
2024-02-29,0.7622614128447796,-0.12241912501521648,2.0420655658236075,0.7622614128447796,0.7622614128447796,0.22102247339351605,0.22102247339351605,0.22102247339351605,0.018595585000161362,0.018595585000161362,0.018595585000161362,0.2024268883933547,0.2024268883933547,0.2024268883933547,0.0,0.0,0.0,0.9832838862382955
2024-03-01,0.7619954793356738,-0.02920872720328806,2.0742463305291348,0.7619954793356738,0.7619954793356738,0.2414818378875887,0.2414818378875887,0.2414818378875887,0.01882534387319712,0.01882534387319712,0.01882534387319712,0.22265649401439158,0.22265649401439158,0.22265649401439158,0.0,0.0,0.0,1.0034773172232625
2024-03-02,0.7617295458265683,-0.04210363019387882,2.09264521777476,0.7617295458265683,0.7617295458265683,0.2782476727576565,0.2782476727576565,0.2782476727576565,0.038226760267945824,0.038226760267945824,0.038226760267945824,0.2400209124897107,0.2400209124897107,0.2400209124897107,0.0,0.0,0.0,1.0399772185842249
2024-03-03,0.7614636123174625,-0.002470330304264408,2.105088761831061,0.7614636123174625,0.7614636123174625,0.2062898608364777,0.2062898608364777,0.2062898608364777,-0.04783739911947276,-0.04783739911947276,-0.04783739911947276,0.2541272599559505,0.2541272599559505,0.2541272599559505,0.0,0.0,0.0,0.9677534731539402
2024-03-04,0.7611976788083569,-0.01987951567948161,2.082854456220716,0.7611976788083569,0.7611976788083569,0.3056896109436246,0.3056896109436246,0.3056896109436246,0.04104764108712369,0.04104764108712369,0.04104764108712369,0.26464196985650096,0.26464196985650096,0.26464196985650096,0.0,0.0,0.0,1.0668872897519814
2024-03-05,0.7609317452992512,-0.230985292138704,1.9292404399576517,0.7609317452992512,0.7609317452992512,0.12278210899479189,0.12278210899479189,0.12278210899479189,-0.14851786847678444,-0.14851786847678444,-0.14851786847678444,0.2712999774715763,0.2712999774715763,0.2712999774715763,0.0,0.0,0.0,0.8837138542940431
2024-03-06,0.7606658117901456,0.05939281358477735,2.2335120405624562,0.7606658117901456,0.7606658117901456,0.3535723139471264,0.3535723139471264,0.3535723139471264,0.07965993736683462,0.07965993736683462,0.07965993736683462,0.27391237658029177,0.27391237658029177,0.27391237658029177,0.0,0.0,0.0,1.114238125737272
2024-03-07,0.7603998782810399,-0.010980577581800951,2.1405293621953647,0.7603998782810399,0.7603998782810399,0.29096792007914585,0.29096792007914585,0.29096792007914585,0.01859558500032287,0.01859558500032287,0.01859558500032287,0.27237233507882297,0.27237233507882297,0.27237233507882297,0.0,0.0,0.0,1.051367798360186
2024-03-08,0.7601339447719342,-0.029170517403193853,2.124022149098731,0.7601339447719342,0.7601339447719342,0.2854844432905546,0.2854844432905546,0.2854844432905546,0.018825343873025577,0.018825343873025577,0.018825343873025577,0.2666590994175291,0.2666590994175291,0.2666590994175291,0.0,0.0,0.0,1.0456183880624887
2024-03-09,0.7598680112628285,-0.024327228194600373,2.039179104929835,0.7598680112628285,0.7598680112628285,0.295066725701966,0.295066725701966,0.295066725701966,0.038226760267528755,0.038226760267528755,0.038226760267528755,0.25683996543443727,0.25683996543443727,0.25683996543443727,0.0,0.0,0.0,1.0549347369647946
2024-03-10,0.7596020777537228,-0.031449467804597245,2.041041614217177,0.7596020777537228,0.7596020777537228,0.19523274518865513,0.19523274518865513,0.19523274518865513,-0.04783739911918009,-0.04783739911918009,-0.04783739911918009,0.24307014430783522,0.24307014430783522,0.24307014430783522,0.0,0.0,0.0,0.954834822942378
2024-03-11,0.7593361442446173,-0.0735768595836723,2.0264830399587477,0.7593361442446173,0.7593361442446173,0.26663814667436125,0.26663814667436125,0.26663814667436125,0.041047641087108774,0.041047641087108774,0.041047641087108774,0.22559050558725252,0.22559050558725252,0.22559050558725252,0.0,0.0,0.0,1.0259742909189784
2024-03-12,0.759070210812907,-0.21103452032722186,1.8822474628654655,0.759070210812907,0.759070210812907,0.05620536471588684,0.05620536471588684,0.05620536471588684,-0.14851786847684592,-0.14851786847684592,-0.14851786847684592,0.20472323319273275,0.20472323319273275,0.20472323319273275,0.0,0.0,0.0,0.8152755755287939
2024-03-13,0.7588042773811966,0.018785342608521844,2.134651728050603,0.7588042773811966,0.7588042773811966,0.26052542084788294,0.26052542084788294,0.26052542084788294,0.07965993736718101,0.07965993736718101,0.07965993736718101,0.18086548348070192,0.18086548348070192,0.18086548348070192,0.0,0.0,0.0,1.0193296982290796
2024-03-14,0.7585383439494863,-0.1605602606196504,2.059783763803893,0.7585383439494863,0.7585383439494863,0.17307677056732262,0.17307677056732262,0.17307677056732262,0.018595585000436836,0.018595585000436836,0.018595585000436836,0.15448118556688578,0.15448118556688578,0.15448118556688578,0.0,0.0,0.0,0.9316151145168089
2024-03-15,0.758272410517776,-0.14170259057137635,1.911200211034054,0.758272410517776,0.758272410517776,0.14491651560986016,0.14491651560986016,0.14491651560986016,0.018825343873463168,0.018825343873463168,0.018825343873463168,0.126091171736397,0.126091171736397,0.126091171736397,0.0,0.0,0.0,0.9031889261276362
2024-03-16,0.7580064770860656,-0.21963336469761413,1.934881393721901,0.7580064770860656,0.7580064770860656,0.13448862897263278,0.13448862897263278,0.13448862897263278,0.03822676026822983,0.03822676026822983,0.03822676026822983,0.09626186870440295,0.09626186870440295,0.09626186870440295,0.0,0.0,0.0,0.8924951060586984
2024-03-17,0.7577405436543552,-0.309278906353224,1.829864484050337,0.7577405436543552,0.7577405436543552,0.017755418487370694,0.017755418487370694,0.017755418487370694,-0.04783739911968399,-0.04783739911968399,-0.04783739911968399,0.06559281760705468,0.06559281760705468,0.06559281760705468,0.0,0.0,0.0,0.7754959621417259
2024-03-18,0.757474610222645,-0.21141526169132252,1.9862976603913387,0.757474610222645,0.757474610222645,0.07575096201761373,0.07575096201761373,0.07575096201761373,0.04104764108737485,0.04104764108737485,0.04104764108737485,0.03470332093023888,0.03470332093023888,0.03470332093023888,0.0,0.0,0.0,0.8332255722402587
2024-03-19,0.7572086767909346,-0.3662931894518632,1.615180210121849,0.7572086767909346,0.7572086767909346,-0.14429933114075152,-0.14429933114075152,-0.14429933114075152,-0.1485178684767949,-0.1485178684767949,-0.1485178684767949,0.0042185373360433855,0.0042185373360433855,0.0042185373360433855,0.0,0.0,0.0,0.6129093456501831
2024-03-20,0.7569427433592244,-0.31182355917832083,1.8804849171828413,0.7569427433592244,0.7569427433592244,0.054415297319960115,0.054415297319960115,0.054415297319960115,0.0796599373675274,0.0796599373675274,0.0796599373675274,-0.02524464004756729,-0.02524464004756729,-0.02524464004756729,0.0,0.0,0.0,0.8113580406791845
2024-03-21,0.756676809927514,-0.3637003022905391,1.8189614582930087,0.756676809927514,0.756676809927514,-0.03449599523665963,-0.03449599523665963,-0.03449599523665963,0.018595585000012252,0.018595585000012252,0.018595585000012252,-0.05309158023667188,-0.05309158023667188,-0.05309158023667188,0.0,0.0,0.0,0.7221808146908544
2024-03-22,0.7564108764958035,-0.34029613988691776,1.7169175192775892,0.7564108764958035,0.7564108764958035,-0.05993810297550816,-0.05993810297550816,-0.05993810297550816,0.018825343873291628,0.018825343873291628,0.018825343873291628,-0.0787634468487998,-0.0787634468487998,-0.0787634468487998,0.0,0.0,0.0,0.6964727735202954
2024-03-23,0.7561449430640933,-0.2818651482817902,1.771946353285719,0.7561449430640933,0.7561449430640933,-0.06352317826485682,-0.06352317826485682,-0.06352317826485682,0.038226760267731585,0.038226760267731585,0.038226760267731585,-0.1017499385325884,-0.1017499385325884,-0.1017499385325884,0.0,0.0,0.0,0.6926217647992365
2024-03-24,0.755879009632383,-0.5949519133977071,1.6059254301048667,0.755879009632383,0.755879009632383,-0.16943832805481476,-0.16943832805481476,-0.16943832805481476,-0.04783739911939132,-0.04783739911939132,-0.04783739911939132,-0.12160092893542343,-0.12160092893542343,-0.12160092893542343,0.0,0.0,0.0,0.5864406815775682
2024-03-25,0.7556130762006728,-0.3662494085468635,1.699158492240803,0.7556130762006728,0.7556130762006728,-0.09688908388794057,-0.09688908388794057,-0.09688908388794057,0.041047641087359955,0.041047641087359955,0.041047641087359955,-0.13793672497530052,-0.13793672497530052,-0.13793672497530052,0.0,0.0,0.0,0.6587239923127322
2024-03-26,0.7553471427689623,-0.6112981633270801,1.4106128551541728,0.7553471427689623,0.7553471427689623,-0.29897456488137963,-0.29897456488137963,-0.29897456488137963,-0.14851786847685639,-0.14851786847685639,-0.14851786847685639,-0.15045669640452325,-0.15045669640452325,-0.15045669640452325,0.0,0.0,0.0,0.4563725778875827
