ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-29,0.7726170969304841,-0.39990662012349193,1.7429531063792676,0.7726170969304841,0.7726170969304841,-0.07176201456648158,-0.07176201456648158,-0.07176201456648158,0.041105054394617806,0.041105054394617806,0.041105054394617806,-0.11286706896109941,-0.11286706896109941,-0.11286706896109941,0.0,0.0,0.0,0.7008550823640025
2024-01-30,0.7723499807042522,-0.5943299104322304,1.5609970502025323,0.7723499807042522,0.7723499807042522,-0.26246193229187775,-0.26246193229187775,-0.26246193229187775,-0.14880231483548878,-0.14880231483548878,-0.14880231483548878,-0.11365961745638893,-0.11365961745638893,-0.11365961745638893,0.0,0.0,0.0,0.5098880484123745
2024-01-31,0.7720828644780203,-0.2615653360909466,1.885951178444102,0.7720828644780203,0.7720828644780203,-0.035699480829967364,-0.035699480829967364,-0.035699480829967364,0.07981640378342292,0.07981640378342292,0.07981640378342292,-0.11551588461339027,-0.11551588461339027,-0.11551588461339027,0.0,0.0,0.0,0.736383383648053
2024-02-01,0.7718157482517883,-0.402657420005541,1.6948227619409346,0.7718157482517883,0.7718157482517883,-0.0997134584811672,-0.0997134584811672,-0.0997134584811672,0.01861757550078401,0.01861757550078401,0.01861757550078401,-0.1183310339819512,-0.1183310339819512,-0.1183310339819512,0.0,0.0,0.0,0.6721022897706211
2024-02-02,0.7715486320255565,-0.32832647014349065,1.715981913761517,0.7715486320255565,0.7715486320255565,-0.10309353782813453,-0.10309353782813453,-0.10309353782813453,0.018857691166482716,0.018857691166482716,0.018857691166482716,-0.12195122899461724,-0.12195122899461724,-0.12195122899461724,0.0,0.0,0.0,0.6684550941974219
2024-02-03,0.7712815157993246,-0.40123954830839814,1.7143147165169714,0.7712815157993246,0.7712815157993246,-0.08787563881113725,-0.08787563881113725,-0.08787563881113725,0.038301554647080585,0.038301554647080585,0.038301554647080585,-0.12617719345821785,-0.12617719345821785,-0.12617719345821785,0.0,0.0,0.0,0.6834058769881873
2024-02-04,0.7710143995730925,-0.4761918080830528,1.713338940453352,0.7710143995730925,0.7710143995730925,-0.178665251988674,-0.178665251988674,-0.178665251988674,-0.047895964656240846,-0.047895964656240846,-0.047895964656240846,-0.13076928733243315,-0.13076928733243315,-0.13076928733243315,0.0,0.0,0.0,0.5923491475844185
2024-02-05,0.7707472833468607,-0.4552563001471912,1.816097576105814,0.7707472833468607,0.7707472833468607,-0.094348917008599,-0.094348917008599,-0.094348917008599,0.04110505439444388,0.04110505439444388,0.04110505439444388,-0.13545397140304288,-0.13545397140304288,-0.13545397140304288,0.0,0.0,0.0,0.6763983663382617
2024-02-06,0.7704801671206287,-0.6568335431271721,1.4930188189725462,0.7704801671206287,0.7704801671206287,-0.2887338072738148,-0.2887338072738148,-0.2887338072738148,-0.1488023148354377,-0.1488023148354377,-0.1488023148354377,-0.13993149243837708,-0.13993149243837708,-0.13993149243837708,0.0,0.0,0.0,0.4817463598468139
2024-02-07,0.7702130508943967,-0.33577563405858235,1.7383309721823321,0.7702130508943967,0.7702130508943967,-0.0640681790749145,-0.0640681790749145,-0.0640681790749145,0.07981640378340803,0.07981640378340803,0.07981640378340803,-0.1438845828583225,-0.1438845828583225,-0.1438845828583225,0.0,0.0,0.0,0.7061448718194823
2024-02-08,0.7699459346681649,-0.43111346022433705,1.663088766611946,0.7699459346681649,0.7699459346681649,-0.12837036144101627,-0.12837036144101627,-0.12837036144101627,0.01861757550035869,0.01861757550035869,0.01861757550035869,-0.14698793694137496,-0.14698793694137496,-0.14698793694137496,0.0,0.0,0.0,0.6415755732271486
2024-02-09,0.769678818441933,-0.4969767210850058,1.732334320859621,0.769678818441933,0.769678818441933,-0.13006050892089185,-0.13006050892089185,-0.13006050892089185,0.018857691166492226,0.018857691166492226,0.018857691166492226,-0.1489182000873841,-0.1489182000873841,-0.1489182000873841,0.0,0.0,0.0,0.6396183095210412
2024-02-10,0.769411702215701,-0.4725199473703359,1.6904250835747832,0.769411702215701,0.769411702215701,-0.11106263475342085,-0.11106263475342085,-0.11106263475342085,0.03830155464666277,0.03830155464666277,0.03830155464666277,-0.1493641894000836,-0.1493641894000836,-0.1493641894000836,0.0,0.0,0.0,0.6583490674622802
2024-02-11,0.7691445859894691,-0.4922624439642984,1.6778627891281355,0.7691445859894691,0.7691445859894691,-0.1959330180759085,-0.1959330180759085,-0.1959330180759085,-0.047895964656346685,-0.047895964656346685,-0.047895964656346685,-0.1480370534195618,-0.1480370534195618,-0.1480370534195618,0.0,0.0,0.0,0.5732115679135606
2024-02-12,0.7688774697632372,-0.3807533782923991,1.7133576960823054,0.7688774697632372,0.7688774697632372,-0.10357502217102597,-0.10357502217102597,-0.10357502217102597,0.04110505439458793,0.04110505439458793,0.04110505439458793,-0.1446800765656139,-0.1446800765656139,-0.1446800765656139,0.0,0.0,0.0,0.6653024475922112
2024-02-13,0.7686103535370052,-0.6083585969487917,1.545118592408344,0.7686103535370052,0.7686103535370052,-0.2878801546923588,-0.2878801546923588,-0.2878801546923588,-0.1488023148353866,-0.1488023148353866,-0.1488023148353866,-0.13907783985697214,-0.13907783985697214,-0.13907783985697214,0.0,0.0,0.0,0.48073019884464646
2024-02-14,0.7683432373107734,-0.32522435277144895,1.7502885451527483,0.7683432373107734,0.7683432373107734,-0.05124805986584434,-0.05124805986584434,-0.05124805986584434,0.07981640378375501,0.07981640378375501,0.07981640378375501,-0.13106446364959934,-0.13106446364959934,-0.13106446364959934,0.0,0.0,0.0,0.717095177444929
2024-02-15,0.7680761210845415,-0.3599672985228511,1.7827031137701614,0.7680761210845415,0.7680761210845415,-0.10191310463194486,-0.10191310463194486,-0.10191310463194486,0.018617575500472824,0.018617575500472824,0.018617575500472824,-0.12053068013241769,-0.12053068013241769,-0.12053068013241769,0.0,0.0,0.0,0.6661630164525967
2024-02-16,0.7678090048583095,-0.36288179856973896,1.76736066954512,0.7678090048583095,0.7678090048583095,-0.0885718214146508,-0.0885718214146508,-0.0885718214146508,0.018857691166930608,0.018857691166930608,0.018857691166930608,-0.1074295125815814,-0.1074295125815814,-0.1074295125815814,0.0,0.0,0.0,0.6792371834436587
2024-02-17,0.7675418886320775,-0.433768314442891,1.8046311569219426,0.7675418886320775,0.7675418886320775,-0.05347881948083619,-0.05347881948083619,-0.05347881948083619,0.038301554646805056,0.038301554646805056,0.038301554646805056,-0.09178037412764126,-0.09178037412764126,-0.09178037412764126,0.0,0.0,0.0,0.7140630691512413
2024-02-18,0.7672747724001874,-0.48204372677497864,1.6992405745248302,0.7672747724001874,0.7672747724001874,-0.12156740475463018,-0.12156740475463018,-0.12156740475463018,-0.047895964656452523,-0.047895964656452523,-0.047895964656452523,-0.07367144009817765,-0.07367144009817765,-0.07367144009817765,0.0,0.0,0.0,0.6457073676455571
2024-02-19,0.7670076561682971,-0.2712805562551464,1.7922604473753845,0.7670076561682971,0.7670076561682971,-0.012155139340688861,-0.012155139340688861,-0.012155139340688861,0.041105054394413996,0.041105054394413996,0.041105054394413996,-0.05326019373510286,-0.05326019373510286,-0.05326019373510286,0.0,0.0,0.0,0.7548525168276082
2024-02-20,0.766740539936407,-0.4533965924076776,1.631902805931958,0.766740539936407,0.766740539936407,-0.17957440887375734,-0.17957440887375734,-0.17957440887375734,-0.1488023148354757,-0.1488023148354757,-0.1488023148354757,-0.03077209403828161,-0.03077209403828161,-0.03077209403828161,0.0,0.0,0.0,0.5871661310626497
2024-02-21,0.7664734237045168,-0.24241956201350195,1.8595674565922033,0.7664734237045168,0.7664734237045168,0.07331903847926162,0.07331903847926162,0.07331903847926162,0.07981640378410199,0.07981640378410199,0.07981640378410199,-0.006497365304840366,-0.006497365304840366,-0.006497365304840366,0.0,0.0,0.0,0.8397924621837783
2024-02-22,0.7662063074726266,-0.31580997393667337,1.8601675623423497,0.7662063074726266,0.7662063074726266,0.03783161624863811,0.03783161624863811,0.03783161624863811,0.018617575500047494,0.018617575500047494,0.018617575500047494,0.019214040748590615,0.019214040748590615,0.019214040748590615,0.0,0.0,0.0,0.8040379237212647
2024-02-23,0.7659391912407364,-0.29912093569223264,1.8605176387701912,0.7659391912407364,0.7659391912407364,0.06481690016277397,0.06481690016277397,0.06481690016277397,0.01885769116614855,0.01885769116614855,0.01885769116614855,0.04595920899662542,0.04595920899662542,0.04595920899662542,0.0,0.0,0.0,0.8307560914035104
2024-02-24,0.7656720750088463,-0.237205605056726,1.9640388506126307,0.7656720750088463,0.7656720750088463,0.11159215630784523,0.11159215630784523,0.11159215630784523,0.038301554646947344,0.038301554646947344,0.038301554646947344,0.0732906016608979,0.0732906016608979,0.0732906016608979,0.0,0.0,0.0,0.8772642313166915
2024-02-25,0.765404958776956,-0.2134756549985164,1.9308813241611757,0.765404958776956,0.765404958776956,0.05282981729059281,0.05282981729059281,0.05282981729059281,-0.047895964656475776,-0.047895964656475776,-0.047895964656475776,0.10072578194706859,0.10072578194706859,0.10072578194706859,0.0,0.0,0.0,0.8182347760675488
2024-02-26,0.7651378425450659,-0.0835757315890396,2.0518680672904255,0.7651378425450659,0.7651378425450659,0.16886334147240542,0.16886334147240542,0.16886334147240542,0.04110505439439905,0.04110505439439905,0.04110505439439905,0.12775828707800638,0.12775828707800638,0.12775828707800638,0.0,0.0,0.0,0.9340011840174713
2024-02-27,0.7648707263131755,-0.27418885546797084,1.8673594347820845,0.7648707263131755,0.7648707263131755,0.005067068741804407,0.005067068741804407,0.005067068741804407,-0.1488023148355372,-0.1488023148355372,-0.1488023148355372,0.15386938357734162,0.15386938357734162,0.15386938357734162,0.0,0.0,0.0,0.76993779505498
2024-02-28,0.7646036100812854,-0.015599452684877146,2.107460574531679,0.7646036100812854,0.7646036100812854,0.2583568146881753,0.2583568146881753,0.2583568146881753,0.07981640378335354,0.07981640378335354,0.07981640378335354,0.17854041090482167,0.17854041090482167,0.17854041090482167,0.0,0.0,0.0,1.0229604247694608
2024-02-29,0.7643364938493952,-0.1523906483924071,1.9670925334324454,0.7643364938493952,0.7643364938493952,0.21988297595270123,0.21988297595270123,0.21988297595270123,0.01861757550016164,0.01861757550016164,0.01861757550016164,0.2012654004525396,0.2012654004525396,0.2012654004525396,0.0,0.0,0.0,0.9842194698020964
2024-03-01,0.764069377617505,-0.07611152359852279,2.042928813708049,0.764069377617505,0.764069377617505,0.24042133720639805,0.24042133720639805,0.24042133720639805,0.018857691166586928,0.018857691166586928,0.018857691166586928,0.22156364603981113,0.22156364603981113,0.22156364603981113,0.0,0.0,0.0,1.004490714823903
2024-03-02,0.7638022613856148,-0.03866205418234139,2.08691154141182,0.7638022613856148,0.7638022613856148,0.2772934543724088,0.2772934543724088,0.2772934543724088,0.0383015546470082,0.0383015546470082,0.0383015546470082,0.23899189972540064,0.23899189972540064,0.23899189972540064,0.0,0.0,0.0,1.0410957157580236
2024-03-03,0.7635351451537247,-0.18044234618277066,2.078878348738451,0.7635351451537247,0.7635351451537247,0.2052599084317813,0.2052599084317813,0.2052599084317813,-0.047895964656581594,-0.047895964656581594,-0.047895964656581594,0.2531558730883629,0.2531558730883629,0.2531558730883629,0.0,0.0,0.0,0.968795053585506
2024-03-04,0.7632680289218343,-0.04973780089650566,2.1484588945918617,0.7632680289218343,0.7632680289218343,0.3048257933752431,0.3048257933752431,0.3048257933752431,0.041105054394225155,0.041105054394225155,0.041105054394225155,0.263720738981018,0.263720738981018,0.263720738981018,0.0,0.0,0.0,1.0680938222970775
2024-03-05,0.7630009126899442,-0.18405886085829068,1.9071190753069582,0.7630009126899442,0.7630009126899442,0.12161803693882006,0.12161803693882006,0.12161803693882006,-0.14880231483537354,-0.14880231483537354,-0.14880231483537354,0.27042035177419366,0.27042035177419366,0.27042035177419366,0.0,0.0,0.0,0.8846189496287642
2024-03-06,0.762733796458054,0.09989234800554303,2.105408986708686,0.762733796458054,0.762733796458054,0.35288133848953124,0.35288133848953124,0.35288133848953124,0.0798164037829768,0.0798164037829768,0.0798164037829768,0.2730649347065544,0.2730649347065544,0.2730649347065544,0.0,0.0,0.0,1.1156151349475851
2024-03-07,0.7624666802261638,-0.011124287891815372,2.055336363115434,0.7624666802261638,0.7624666802261638,0.29016459583252935,0.29016459583252935,0.29016459583252935,0.01861757550032351,0.01861757550032351,0.01861757550032351,0.2715470203322059,0.2715470203322059,0.2715470203322059,0.0,0.0,0.0,1.052631276058693
2024-03-08,0.7621995639942736,-0.09963429608444699,2.149202779579855,0.7621995639942736,0.7621995639942736,0.2847031644348898,0.2847031644348898,0.2847031644348898,0.01885769116641509,0.01885769116641509,0.01885769116641509,0.26584547326847474,0.26584547326847474,0.26584547326847474,0.0,0.0,0.0,1.0469027284291634
2024-03-09,0.7619324477623834,-0.027798230297717788,2.1244538003123785,0.7619324477623834,0.7619324477623834,0.29432902699263996,0.29432902699263996,0.29432902699263996,0.03830155464659038,0.03830155464659038,0.03830155464659038,0.25602747234604956,0.25602747234604956,0.25602747234604956,0.0,0.0,0.0,1.0562614747550234
2024-03-10,0.7616653315304932,-0.03724672846839557,1.986865958663217,0.7616653315304932,0.7616653315304932,0.1943524159500484,0.1943524159500484,0.1943524159500484,-0.0478959646562884,-0.0478959646562884,-0.0478959646562884,0.24224838060633677,0.24224838060633677,0.24224838060633677,0.0,0.0,0.0,0.9560177474805416
2024-03-11,0.7613982152986031,-0.07891646160553181,2.102503624469271,0.7613982152986031,0.7613982152986031,0.2658545394249145,0.2658545394249145,0.2658545394249145,0.0411050543942102,0.0411050543942102,0.0411050543942102,0.22474948503070427,0.22474948503070427,0.22474948503070427,0.0,0.0,0.0,1.0272527547235175
2024-03-12,0.76113109902064,-0.269249931195192,1.8739280713503756,0.76113109902064,0.76113109902064,0.055051327185019955,0.055051327185019955,0.055051327185019955,-0.14880231483543507,-0.14880231483543507,-0.14880231483543507,0.20385364202045503,0.20385364202045503,0.20385364202045503,0.0,0.0,0.0,0.81618242620566
2024-03-13,0.7608639827426771,-0.051242604863367,2.136683065125536,0.7608639827426771,0.7608639827426771,0.2597753218362514,0.2597753218362514,0.2597753218362514,0.07981640378332377,0.07981640378332377,0.07981640378332377,0.17995891805292763,0.17995891805292763,0.17995891805292763,0.0,0.0,0.0,1.0206393045789284
2024-03-14,0.7605968664647142,-0.20090264709502795,1.9662521647254663,0.7605968664647142,0.7605968664647142,0.17214794171901485,0.17214794171901485,0.17214794171901485,0.018617575500437633,0.018617575500437633,0.018617575500437633,0.1535303662185772,0.1535303662185772,0.1535303662185772,0.0,0.0,0.0,0.9327448081837291
2024-03-15,0.7603297501867512,-0.13112784517912832,2.033327946742075,0.7603297501867512,0.7603297501867512,0.143947818321798,0.143947818321798,0.143947818321798,0.018857691166853464,0.018857691166853464,0.018857691166853464,0.12509012715494455,0.12509012715494455,0.12509012715494455,0.0,0.0,0.0,0.9042775685085492
2024-03-16,0.7600626339087881,-0.20782665316661122,1.9172408936520007,0.7600626339087881,0.7600626339087881,0.13350764062482748,0.13350764062482748,0.13350764062482748,0.038301554647292776,0.038301554647292776,0.038301554647292776,0.0952060859775347,0.0952060859775347,0.0952060859775347,0.0,0.0,0.0,0.8935702745336156
2024-03-17,0.7597955176308252,-0.33309237907376116,1.8180945360888794,0.7597955176308252,0.7597955176308252,0.01658338939345392,0.01658338939345392,0.01658338939345392,-0.04789596465679328,-0.04789596465679328,-0.04789596465679328,0.06447935405024721,0.06447935405024721,0.06447935405024721,0.0,0.0,0.0,0.7763789070242791
2024-03-18,0.7595284013528623,-0.18848671529557004,1.8910115458868637,0.7595284013528623,0.7595284013528623,0.07463592925888927,0.07463592925888927,0.07463592925888927,0.04110505439447686,0.04110505439447686,0.04110505439447686,0.03353087486441242,0.03353087486441242,0.03353087486441242,0.0,0.0,0.0,0.8341643306117515
2024-03-19,0.7592612850748993,-0.3979806787587784,1.6540482221295787,0.7592612850748993,0.7592612850748993,-0.1458148387192203,-0.1458148387192203,-0.1458148387192203,-0.14880231483538398,-0.14880231483538398,-0.14880231483538398,0.002987476116163689,0.002987476116163689,0.002987476116163689,0.0,0.0,0.0,0.613446446355679
2024-03-20,0.7589941687969364,-0.30138571004246073,1.9027456342469697,0.7589941687969364,0.7589941687969364,0.053284108497685265,0.053284108497685265,0.053284108497685265,0.07981640378367075,0.07981640378367075,0.07981640378367075,-0.026532295285985486,-0.026532295285985486,-0.026532295285985486,0.0,0.0,0.0,0.8122782772946217
2024-03-21,0.7587270525189733,-0.3899177299705022,1.7736769979285187,0.7587270525189733,0.7587270525189733,-0.03581463697573885,-0.03581463697573885,-0.03581463697573885,0.018617575500012307,0.018617575500012307,0.018617575500012307,-0.054432212475751154,-0.054432212475751154,-0.054432212475751154,0.0,0.0,0.0,0.7229124155432345
2024-03-22,0.7584599362410104,-0.3995620391281206,1.7005536060710065,0.7584599362410104,0.7584599362410104,-0.061294250784844934,-0.061294250784844934,-0.061294250784844934,0.01885769116668163,0.01885769116668163,0.01885769116668163,-0.08015194195152656,-0.08015194195152656,-0.08015194195152656,0.0,0.0,0.0,0.6971656854561654
2024-03-23,0.7581928199630473,-0.32825778888757534,1.8212716320631746,0.7581928199630473,0.7581928199630473,-0.06487826736171412,-0.06487826736171412,-0.06487826736171412,0.03830155464679352,0.03830155464679352,0.03830155464679352,-0.10317982200850764,-0.10317982200850764,-0.10317982200850764,0.0,0.0,0.0,0.6933145526013332
2024-03-24,0.7579257036850845,-0.4803469610937724,1.6216960649043142,0.7579257036850845,0.7579257036850845,-0.17096050150821213,-0.17096050150821213,-0.17096050150821213,-0.04789596465650006,-0.04789596465650006,-0.04789596465650006,-0.12306453685171206,-0.12306453685171206,-0.12306453685171206,0.0,0.0,0.0,0.5869652021768723
2024-03-25,0.7576585874071216,-0.5405329384521166,1.6715524261812607,0.7576585874071216,0.7576585874071216,-0.09832034988193059,-0.09832034988193059,-0.09832034988193059,0.041105054394461917,0.041105054394461917,0.041105054394461917,-0.1394254042763925,-0.1394254042763925,-0.1394254042763925,0.0,0.0,0.0,0.6593382375251909
2024-03-26,0.7573914711291585,-0.5992043103840435,1.602617574985869,0.7573914711291585,0.7573914711291585,-0.3007633439967943,-0.3007633439967943,-0.3007633439967943,-0.1488023148354455,-0.1488023148354455,-0.1488023148354455,-0.15196102916134874,-0.15196102916134874,-0.15196102916134874,0.0,0.0,0.0,0.4566281271323642
