PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-1.3325105331287328,-1.7677950061368295,-0.20747554781004166,0.15477032207654065,Real,Audio,Political Speech,No,YouTube
-1.4283476271055833,0.9328978053906456,-0.9047170961612937,0.08199696203239676,Real,Image,News,No,Facebook
-1.54410326413701,-1.943682290051161,-0.06204569857806583,-0.031072573480940956,Real,Video,Political Speech,Yes,Facebook
2.318615970941667,-0.10875381869794803,-1.0621141724844705,-0.6605060201113695,Fake,Video,Social Media,No,News Website
-1.5877716201744823,-1.1296069100322983,-0.8712465189147937,-0.18464860464029026,Real,Image,Interview,Yes,News Website
-1.297224705692815,-1.6061887175883214,0.6013744955271157,-0.20784530982044516,Real,Video,Entertainment,No,Facebook
-1.1042850144218956,-1.0777468089039874,1.0579961749798883,-0.4351320798680778,Real,Image,Political Speech,Yes,Instagram
-1.602228536724003,-0.4035743498886086,-1.579333831249013,0.2697160662957019,Real,Image,Social Media,Yes,News Website
1.673620434492807,1.0953734833882542,-0.15047606154435755,-0.42638882080372725,Fake,Video,News,No,Facebook
-1.870121397064941,0.8639830627073931,1.1724664612506772,-0.32829970642270323,Real,Image,Interview,No,Facebook
-1.267032633478627,-1.4958084300751842,0.5209462687458578,0.530271623311459,Real,Image,Interview,No,Instagram
-1.6202579028320396,-1.1397272607244073,-0.8654592136363288,-0.6661633430829199,Real,Image,News,Yes,YouTube
1.5030023138907644,2.0170429587957,-0.0693160298809446,1.1024856994127117,Fake,Audio,Interview,No,Twitter
-1.382191631610735,0.43252528541728286,1.5651148351804753,0.252348371746913,Real,Audio,Entertainment,Yes,TikTok
-1.623779311219409,-0.3257824418080057,1.350253076596841,-0.5357985948321825,Real,Image,Entertainment,No,Instagram
0.8997867018541502,-0.8501655571236691,0.7522960003104218,-0.04478534278866037,Fake,Video,Social Media,No,News Website
0.818814475202002,0.5126451449202918,1.3743100833623254,0.18748086249669377,Fake,Audio,Entertainment,No,TikTok
-1.5222804678783606,-0.8808059562713716,0.8904462478802807,-0.7162499116625592,Real,Video,News,Yes,Twitter
-1.7670634023777934,-1.0130883691178596,1.0590828051604084,0.13349011062071006,Real,Audio,News,Yes,Twitter
1.1321855867696413,1.4515763014663319,0.5625008957551498,0.688705411837791,Fake,Image,News,No,TikTok
-1.6155420503439655,0.11735020644322859,0.9056387495321403,-0.6551005165524438,Real,Audio,Social Media,No,YouTube
-1.050445923221407,-0.723172730343428,0.7297095439835763,0.2547326607251217,Real,Image,News,Yes,Instagram
1.3222793252023792,-0.11745817293277332,-0.9704969376897064,-1.2542808694116077,Fake,Image,Political Speech,No,News Website
1.94747393821941,1.554039144779919,0.3079134620056574,-0.9238540688213415,Fake,Video,Social Media,Yes,YouTube
1.0658994780402173,0.41581236918695597,0.5297222873720051,1.1022446391188758,Fake,Video,News,Yes,Instagram
-1.7559547530092463,-0.2940768475182678,1.3189781554568332,-0.7118013099777253,Real,Audio,Social Media,Yes,News Website
-1.2216912577417722,0.05073724363101661,-2.087544459736974,-0.23602673682214284,Real,Video,Interview,Yes,News Website
2.1239107946617604,1.978366214841184,-0.07399647853933822,0.7894483573560033,Fake,Audio,Interview,No,News Website
1.5401842706233075,0.27275627467689073,0.7157969808943803,-0.07463548758633357,Fake,Image,Entertainment,No,TikTok
1.7006823041763757,1.2736140655987995,-0.28779906431966307,0.6205522728152895,Fake,Video,Entertainment,No,News Website
0.09334008226301319,1.4843768172001468,-0.5425363815285114,0.06374633272122365,Fake,Audio,Entertainment,No,Instagram
3.25108147197294,-1.1896847491401057,-0.9576357286502893,-0.2049447823004751,Fake,Video,Social Media,No,Instagram
-0.9043969179604351,-0.32557006242447584,-1.7002973675039554,0.10669242213671759,Real,Audio,Political Speech,No,YouTube
0.8029997392757723,0.3464955330933247,-0.40155223290460706,-0.17683790136928385,Fake,Image,Social Media,Yes,Instagram
-2.1932555645892426,-1.3663443494153829,-0.6061671479235806,0.1290625406017647,Real,Video,Political Speech,Yes,YouTube
-1.4742664271596562,0.482815995992968,1.5476916403478655,-0.07990653602523773,Real,Video,Interview,No,Instagram
0.8655066277905972,-0.15593043154128097,1.173824290789842,0.9065018093147309,Fake,Audio,Interview,No,TikTok
-1.3542920525306474,-0.2601609868234764,0.2714555197629141,0.44721758740574685,Real,Image,Entertainment,Yes,News Website
2.556058151934892,0.8825836033885139,1.009129186727383,0.3756645966303821,Fake,Audio,Social Media,No,YouTube
-1.530380071179327,-0.9904363016894118,1.0099617814441562,-0.2251768985212681,Real,Image,Social Media,No,TikTok
0.8979207095951107,1.3349565837047728,-0.47087608011457893,0.38752185687128854,Fake,Video,Social Media,Yes,YouTube
-2.104523092762167,-1.3293731393440686,0.38733277098992,-0.14036008092841082,Real,Video,News,Yes,YouTube
1.7456783890892367,1.6692180973201052,0.23246671844750477,-0.13612143568960433,Fake,Audio,Entertainment,Yes,Twitter
-1.3588663661952216,-0.7358435430408728,0.7602032474113479,0.21942277834551163,Real,Video,Social Media,Yes,News Website
1.7734438534840262,0.2916580814066313,0.630025253007828,-0.09929906432329146,Fake,Video,Social Media,No,News Website
1.0627061321686362,-0.7115256057510232,-0.394331780275251,0.3037051213955741,Fake,Image,Entertainment,Yes,Instagram
-1.466149183524319,-0.32841007752538937,-1.6989464688463,0.3400150693738351,Real,Video,Social Media,No,Instagram
1.0290177477382751,2.0550798872098284,-0.22852393055244916,0.7449449997814902,Fake,Audio,Social Media,Yes,YouTube
1.3164120502111518,0.3943873498179595,-0.40048319947532024,0.33541406718296,Fake,Image,News,No,Instagram
-1.537989601924167,-0.12434629458031238,-1.8476516233145772,0.07641625056018869,Real,Audio,Social Media,Yes,Facebook
1.400405558036872,-2.1839260695699427,0.09385310286563181,0.10548762661914772,Fake,Video,Entertainment,Yes,YouTube
-1.652313416004885,0.47238626808251216,1.5569679824889182,0.2747095147712874,Real,Image,Interview,No,TikTok
1.542536443571989,-1.1911513646390763,0.085147881457632,-0.11888392835819715,Fake,Image,Social Media,Yes,Instagram
1.6594076933522726,-1.8831665954733914,-0.207528818632995,-0.20653063260501522,Fake,Audio,Political Speech,No,TikTok
0.9858392475290743,-0.8858207245471427,-0.1928559544479349,0.03383835777845493,Fake,Audio,Political Speech,Yes,YouTube
-1.3975666154921826,0.13531470950102423,1.859451771257441,-0.4033124211022565,Real,Image,Interview,Yes,Twitter
-1.2627438731736162,0.13977588585982378,0.8581846738167966,0.46226876106625087,Real,Video,Social Media,No,Facebook
2.0913613686632395,0.7730475945136874,-0.9353684649140813,-0.799430059297041,Fake,Image,Entertainment,No,Twitter
-1.6181527183805544,-0.6677926463893517,-0.3335663227281134,0.3802872285398277,Real,Audio,News,Yes,Twitter
0.8517916108334197,-1.1304080160737013,1.0867040632489384,0.27510932850753506,Fake,Image,Political Speech,No,Twitter
2.472726326719566,0.5167167351000055,-0.642401877685331,0.6671637316508574,Fake,Image,News,Yes,Instagram
-1.3703108404379183,-1.4011020892535737,0.40985823119631215,-0.301055984391157,Real,Video,Political Speech,No,Instagram
-1.61600697365164,0.09978490180934273,-2.092095192832182,0.45206940841869986,Real,Video,Political Speech,No,Facebook
-1.8763144120503192,0.6467312775909652,-0.6103075423196667,0.10538233161429382,Real,Video,Entertainment,Yes,TikTok
1.0684662370805986,-0.18944693939136115,-0.8358769870254112,0.3342456270206692,Fake,Image,Interview,Yes,Instagram
0.4173129189343231,1.05940264755742,-1.1046903906687338,0.6802581892006405,Fake,Image,Political Speech,No,TikTok
0.9127517215970781,1.7246677767265972,0.20191700824945508,0.23349866133941052,Fake,Audio,News,No,Twitter
-1.9199772201462617,1.514164807171357,0.5112313331077428,-0.16222350050039575,Real,Video,Social Media,Yes,Instagram
1.488320300133497,0.11262766132394,-1.219220949990343,-0.3676582123241569,Fake,Image,Social Media,Yes,TikTok
-0.2266782199023559,-0.4733355586402208,1.4618421223770888,0.09725441301913662,Fake,Audio,Entertainment,Yes,Facebook
-1.3572348477453013,0.7090856551322787,1.3476000743160832,0.032851937836297,Real,Video,Social Media,Yes,News Website
1.7022404461394187,-1.4474250044453176,-0.5858147483631919,1.3943974553258027,Fake,Audio,News,Yes,Instagram
1.9729496043341177,-2.026554385763208,0.012690285085691725,0.5971709499345562,Fake,Audio,Entertainment,Yes,Instagram
-1.0667447140862187,-1.2469477991393092,0.2646932490850979,0.23965279946945361,Real,Audio,Social Media,Yes,YouTube
1.3184274930927695,0.14604153146702697,-0.2419552066656066,0.033615218415383376,Fake,Audio,Entertainment,No,Twitter
-1.5079451872448661,-1.3876163397702215,0.38680107803767344,-0.05152809922375683,Real,Image,Entertainment,Yes,Instagram
2.102798192898711,-0.09946057138081757,1.9472936941551842,0.07660667033421072,Fake,Audio,Entertainment,No,TikTok
-0.9862337277436201,0.3722179166367138,0.6397629832703076,0.18280051207522713,Real,Image,Entertainment,Yes,Twitter
-1.4652221638546503,-0.84977395589931,-1.1404070171976668,-0.4166710258110104,Real,Image,Interview,Yes,News Website
1.4078255874133097,-1.4276152552644903,-0.5928712968856801,0.30256289764485955,Fake,Image,Interview,Yes,Twitter
-1.6325425719607916,1.895350080894863,0.15493839438269943,0.3744377056262714,Real,Video,Social Media,No,Twitter
0.669057515350811,0.2867158299483232,-1.335737443737118,0.5293351754631408,Fake,Audio,Entertainment,Yes,Instagram
-1.9576544074156559,-1.172312917877181,-0.8063279267703263,0.025083690219729924,Real,Image,Interview,Yes,YouTube
-1.6542446430531212,-0.21548518037249026,0.22144120625048794,-0.14785434683706616,Real,Image,Social Media,No,Facebook
-1.7948868976889163,0.9491771182965953,-0.9922911798422036,0.257282874933848,Real,Audio,Interview,Yes,YouTube
-1.2862429524387424,0.5867429180705559,-0.5779915256968359,0.6520754179897496,Real,Image,Entertainment,Yes,Twitter
-2.178751581054471,0.1644073645677347,0.8710623344122318,-0.2712811865123719,Real,Video,Entertainment,No,Facebook
-1.3375673240394692,-0.06712071880470706,-0.9087644220224955,0.19841225058882106,Real,Image,Social Media,Yes,Instagram
1.682209066668044,-0.5178047066869328,0.48318613233442803,0.8405454934915724,Fake,Image,Social Media,No,TikTok
-1.4082566935790057,-0.0386237920568655,2.0706143576427594,0.16893928764613447,Real,Video,Political Speech,Yes,YouTube
-0.8167340891521989,-0.2313401762503817,1.2342056962689933,-0.21144473617548334,Real,Image,News,No,Facebook
1.602948030183932,0.7088053334240788,-1.8430670622477316,-1.0522987823991539,Fake,Image,Interview,No,Facebook
-1.8492614945648072,1.3778342720019805,-0.3689213003183721,-0.45264561300740563,Real,Image,News,No,Facebook
-0.9871069304093463,0.06052066062351005,0.9433064967577514,-0.10547604799046122,Real,Audio,Interview,No,News Website
-1.287042977360586,0.20444108422469745,0.7544315269940354,-0.51643759114092,Real,Video,Entertainment,No,Twitter
-1.1091201154777124,1.2729564257397918,-1.3245354677478005,-0.23956190768652602,Real,Audio,Social Media,No,Instagram
2.219753248946704,1.6892939101096813,0.255605798081171,0.41590343431844967,Fake,Audio,Entertainment,Yes,Instagram
-1.6536079084876925,-0.47734154553715563,1.535497461795107,0.058869895555561075,Real,Image,Political Speech,Yes,Facebook
-1.4698996936673439,-0.9638267006056699,0.01807141705330127,0.3979820137289617,Real,Audio,Interview,No,Instagram
-1.7770618151314457,0.8842360099547475,-0.9071324727392988,0.2593911097548052,Real,Video,Political Speech,No,YouTube
-1.554779818152701,0.9755794464237509,-1.0047614993881564,-0.4353875666131501,Real,Video,Political Speech,Yes,Facebook
2.511289355435244,0.6815746305209865,0.25397495262919756,-0.10408643730858665,Fake,Video,Interview,No,News Website
0.8274891968030907,2.207995194076121,-0.3148057309595622,-0.007710566342384364,Fake,Video,Social Media,Yes,Instagram
1.0050095745211243,-2.129023858720319,0.05118212110787969,0.9405048384429701,Fake,Audio,Entertainment,Yes,YouTube
1.8236064627810258,0.39271259744556514,0.5331608916202046,-0.9024087633720734,Fake,Image,Political Speech,Yes,Instagram
2.002001704792597,0.7705327060726936,0.13544220665939075,-0.8114787152191073,Fake,Image,Entertainment,No,Instagram
1.2759658131656941,-1.380384168021357,-0.759915588899291,0.32444343440840057,Fake,Video,Political Speech,No,TikTok
-2.2876023804354206,-0.49293653346743266,1.5453489080729919,-0.09649653825098163,Real,Image,News,No,Twitter
0.4434176467482811,-0.8108718653050624,-0.20298925413882257,0.24217593198929013,Fake,Video,News,Yes,YouTube
1.333019624187025,1.6714211509752448,0.219161653142879,0.5177631190274559,Fake,Image,Interview,Yes,News Website
0.9797895791528467,-1.0574568119912933,-0.05456589355255601,0.36300827701561306,Fake,Audio,Political Speech,No,News Website
-1.3954272814379176,1.0998437971543802,-1.0864680070624084,0.7484528817127032,Real,Video,Social Media,Yes,YouTube
-1.5939803210586443,0.4875193522081301,1.5221080710121493,0.284607951930288,Real,Image,Political Speech,No,News Website
0.5987318426894143,-0.7846906814161538,-0.3279090605950654,0.34905297530675694,Fake,Video,Entertainment,No,Instagram
0.821355651937524,0.07968250437863525,-0.0939669997167634,1.0268215871344026,Fake,Image,Political Speech,Yes,Facebook
-1.8842023132193089,-0.5558294777927711,1.5888737253076417,-0.041154990118584395,Real,Video,News,No,Facebook
-1.924704935077657,1.567029007381284,-0.5661512664061298,-0.3422815418483487,Real,Image,Interview,No,YouTube
-1.3414792850546355,0.8049014590429862,0.16167751330529345,-0.08041343651517384,Real,Image,Interview,No,TikTok
1.663986357941884,-0.39485468514225314,-1.7083546746819922,-0.29345005798975443,Fake,Video,Interview,Yes,TikTok
1.3763866473934692,1.0974388226680956,0.7981593420827845,-0.5545352782848557,Fake,Audio,Entertainment,No,YouTube
1.074397612702787,-0.6943750441759792,1.6369620955565716,0.6348391672985633,Fake,Audio,Entertainment,No,YouTube
-1.298375622601149,1.5175841833597603,0.4500966724811616,-0.4553946881007792,Real,Audio,Entertainment,Yes,YouTube
-1.300521894799638,-0.7870590989319692,-0.261709558856897,-0.41703236688573453,Real,Audio,Social Media,Yes,YouTube
-1.510711109254214,0.5991598093093617,1.4166701103983963,-0.08137817959249893,Real,Video,Political Speech,No,Instagram
1.8582560841052878,-1.3389169327640635,0.18501423993290564,-0.7986662938126068,Fake,Image,Entertainment,Yes,Instagram
-1.3441122745535083,-0.46857125938096095,1.4947403092720237,0.028864513761856444,Real,Audio,Interview,Yes,News Website
1.433162177831223,-0.9345926852418923,-0.1588143543532101,1.192163394406617,Fake,Image,Interview,No,Instagram
1.4611441558178744,1.4617337884626682,0.3706921220368583,0.8992799228157534,Fake,Image,Interview,Yes,TikTok
1.8528602744125546,-1.2409849477939763,0.12430478816843525,-0.32010824454015785,Fake,Video,News,Yes,TikTok
-1.1274620432319862,-1.1996118696849951,-0.7792989834442502,-0.13738604485954056,Real,Image,Entertainment,No,Facebook
-1.656711912387501,1.6322596688187094,-0.627954474017383,-0.13150756784340362,Real,Image,Social Media,No,TikTok
1.3532639134243294,-1.5037875184034293,0.4643920878948051,0.645653630480021,Fake,Image,News,No,Facebook
1.6340887888248246,-1.6219052689285471,0.5275230094186786,-0.2738214643775191,Fake,Audio,Social Media,No,Facebook
-1.296343283090494,0.8688418280631701,0.099570970010852,-0.5275376711019004,Real,Audio,Interview,Yes,Twitter
-1.5614240080287853,-0.6327337447507062,0.6726102388146018,-0.42455898450511387,Real,Image,Political Speech,Yes,TikTok
0.6641386202647512,-0.5461619751402123,-0.5481315225354358,0.0027134923650148353,Fake,Image,Political Speech,Yes,Twitter
0.8170663192426517,-1.585374513442531,0.5948822992022741,0.20421422103015158,Fake,Video,Entertainment,No,Twitter
2.170100280973643,0.6680497370529567,1.2635357226911987,0.09924283877153574,Fake,Audio,Social Media,Yes,Facebook
1.8070490894482247,0.038979225269966125,1.8309912010735456,-0.7848375963920659,Fake,Video,Interview,No,YouTube
2.526494393002342,-1.6879766966565444,-0.4207623604653634,0.05540639430148775,Fake,Audio,News,No,Instagram
-1.468317119383545,1.8733131237405156,0.1292777698477576,-0.3650875896781633,Real,Video,Interview,Yes,Facebook
-1.3833125540509215,1.0807080668780238,0.898374030838698,-0.37494029056902717,Real,Image,Entertainment,Yes,Instagram
1.3375924254739011,-2.194575834397626,0.15789270327446683,0.3968097037210897,Fake,Image,Interview,Yes,Twitter
2.385346759111269,0.7325327595419919,1.121931631761219,0.047317062279367356,Fake,Image,Political Speech,Yes,YouTube
0.9330430722628422,-1.184302214946137,0.14392513098720858,-0.7811925659957218,Fake,Image,Political Speech,No,TikTok
1.386969682780411,-0.42919595634947677,0.3066313753115396,0.06664909511048604,Fake,Image,News,No,Twitter
1.2382941875515907,-1.6202510285449552,0.5775219210393405,0.46226677498358837,Fake,Video,Political Speech,No,Facebook
-1.2025620113239543,1.0696904780595466,-0.05825159165223959,-0.15983094006198187,Real,Video,Interview,Yes,Twitter
-1.163345901738313,-0.06857217821294816,1.1099185723173612,-0.10027256372267473,Real,Video,Entertainment,No,YouTube
-1.28835645644437,1.0733785302735421,0.949950003526605,-0.3496461213219666,Real,Audio,Interview,No,Twitter
1.0568207252922672,-0.02577623312391137,1.9371025204167807,-1.0295460403674979,Fake,Video,Interview,No,YouTube
-1.6277187665152268,-1.106484380906063,1.1327332147592435,-0.2961201356328502,Real,Video,Social Media,Yes,Facebook
1.7182103951945928,-1.037375797831048,-0.04994491515752083,-0.14566576134026138,Fake,Image,Social Media,No,TikTok
1.781769453628861,-0.12061815755888887,-0.9996639129617074,-0.9706859527406659,Fake,Video,Social Media,Yes,Twitter
1.8970946742374035,-1.9796571061546036,-0.04259328063887547,0.5712148824501447,Fake,Image,Political Speech,No,News Website
-1.7106216478257497,-0.40207242543094646,-0.6068671824172593,0.40419243639360974,Real,Image,Entertainment,No,Twitter
-1.2625853691194542,0.506105720098046,-1.5539394157349296,-0.35090022011624833,Real,Image,Political Speech,Yes,News Website
0.7668413654993808,1.7718242953097028,0.10777313294423284,-0.27964835284881057,Fake,Audio,Social Media,Yes,YouTube
2.9589699609174915,0.02032278210573688,-2.136484702754312,-0.09313802119512499,Fake,Image,Social Media,Yes,Twitter
0.3978872221605876,1.7247191070973351,0.2133043588004598,-0.20986242681954315,Fake,Audio,Interview,Yes,Facebook
1.2795984479430074,-0.03671221432170194,0.0038743251223804496,-0.2679918101049638,Fake,Audio,Entertainment,Yes,News Website
0.9252381146284423,0.3442164310111312,1.6874439901794869,0.46516690248320414,Fake,Video,Social Media,No,Facebook
0.7493917256451599,-1.6374576019308866,0.5841782393530872,-0.4918139748977013,Fake,Image,News,Yes,Instagram
-1.450363226275314,1.563378810676869,-0.5211629978606335,0.163665269968772,Real,Audio,Entertainment,No,Instagram
2.5304107504986395,0.12777079511334347,1.792948922020718,-0.0691671065906024,Fake,Audio,Interview,No,Instagram
-1.2946337914532717,-0.7684559862973244,-1.1798908314499166,-0.1682170996117074,Real,Image,Interview,No,Facebook
-0.8271529249093145,-0.32787448975047356,0.31886137254886154,-0.14225177342164405,Real,Image,Political Speech,Yes,TikTok
0.6888688267394858,-0.1798748414703579,2.11872246095901,0.4049774371801732,Fake,Image,Social Media,No,Facebook
0.8588228953677114,-1.0517990561149198,-1.0840723177589342,0.17521402790843568,Fake,Audio,Social Media,Yes,Instagram
-1.351586979590537,1.3667143142094895,-0.40461065243677363,-0.12615985658225418,Real,Audio,Social Media,Yes,Facebook
-1.7552155214751815,-1.6045919655451497,-0.33806918066570074,0.1991961793319331,Real,Video,Political Speech,Yes,YouTube
-1.675545879370955,-2.026739280146175,0.07427856279579523,-0.491172590981908,Real,Video,Political Speech,Yes,News Website
-1.5189710846490463,0.48274373047964764,1.5798784805201453,0.35155610879908217,Real,Video,Entertainment,No,Twitter
1.7001613592249014,0.148220774683502,-0.315821097093592,-1.0742889670781572,Fake,Image,Interview,No,YouTube
0.9477444892198446,0.5710704825181402,1.3243486545472403,0.7114110985680557,Fake,Audio,Interview,Yes,News Website
-1.1306999604698955,0.2601059587271229,1.7711029722685885,-0.08897591961426649,Real,Image,Entertainment,No,News Website
-1.581215903980259,-1.0179970007470087,-0.9802046944849083,-0.5729898804438585,Real,Video,Social Media,No,Facebook
1.2170475467379551,0.6889895405857482,0.15260904674548587,0.32168239971865425,Fake,Audio,Social Media,Yes,Facebook
-1.670027855815542,-0.32387514345407686,1.3929972747628814,-0.0016042126701388884,Real,Audio,Entertainment,Yes,Facebook
-1.5918685439995763,0.019183086109245906,-2.058841549002733,0.05276837604426652,Real,Image,Social Media,No,Instagram
1.3754990416055264,-0.2488192090041741,-0.8914301135411775,0.5581482278088947,Fake,Audio,Social Media,Yes,YouTube
0.09354518461061001,-0.1494037384473569,-0.9017712292823179,-0.18596369920223885,Fake,Image,Interview,Yes,TikTok
2.0294639697969754,0.4749298746257602,1.474072022717193,0.2936292809025675,Fake,Video,Political Speech,No,News Website
-2.116384230391293,0.3908345253339844,-1.3680199693323314,-0.13577188613297575,Real,Audio,Entertainment,No,Twitter
-1.2622896291502426,1.7202475510316806,0.24194682532985873,-0.011750720132623831,Real,Image,Social Media,No,Twitter
1.8059180764315628,0.4712112957972909,0.4145510457457027,0.6531943711156308,Fake,Audio,Political Speech,Yes,News Website
-1.477946601202438,0.5192055104907658,0.4456790992402855,-0.29229508173104896,Real,Video,Entertainment,No,Facebook
1.0014216347105187,-0.10689790835881875,1.0732962994657558,-0.5479257971003408,Fake,Image,Social Media,Yes,YouTube
2.0163405283152707,-0.0876491182656769,0.9979160932938433,0.06696734434820305,Fake,Audio,Social Media,Yes,Instagram
1.1656006913257264,-1.7859920359143087,-0.2958930662416272,-0.6708487637840563,Fake,Image,Social Media,No,Facebook
1.138234971483285,-0.7903621440155365,0.84023380434837,0.7242479732726661,Fake,Audio,News,Yes,Facebook
1.0973062571916652,-0.388776818305334,-0.7092351869364887,0.9847140780706225,Fake,Video,Political Speech,Yes,YouTube
0.9890924664014388,0.22057030095003008,-2.32851358514466,-1.0319005393074756,Fake,Image,Political Speech,No,Twitter
