PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
1.1076072478053973,0.2073249966596432,0.7795125981422244,0.534034748848522,Fake,Audio,Entertainment,No,TikTok
-2.0314211826260964,0.49086738627714965,-0.4841954764722445,0.04611900605798866,Real,Video,Entertainment,No,Twitter
-1.7040541116479995,-0.6889050269612068,-1.2732627510252865,0.327112828766161,Real,Audio,Political Speech,Yes,Instagram
1.129571670267628,-0.36749594737913727,0.3591494593686256,0.4906137042218768,Fake,Audio,News,Yes,Instagram
2.5132442926721645,0.0484679472732029,1.7910894684278387,-0.19130494181867802,Fake,Video,Political Speech,Yes,YouTube
-1.5188046402403756,-0.5066861245199783,1.5047511243373606,0.131939031692003,Real,Video,Interview,Yes,Twitter
1.932306549208184,1.8802486186272669,0.05410442685944241,-0.9818358066110762,Fake,Audio,Interview,No,Instagram
0.46813129741431475,0.15898197862205185,0.8315990176609362,0.7555778727607145,Fake,Image,Entertainment,No,TikTok
-1.6651156191479102,-0.9175071668039273,0.9386565031234554,-0.15238290687508482,Real,Video,Entertainment,No,TikTok
1.5080222203454003,1.5391464339380438,0.36546927220496495,0.21136631100622805,Fake,Image,Political Speech,No,TikTok
0.3437037411088363,1.154657589157241,-1.2681859778638518,0.6365499613367678,Fake,Video,Entertainment,No,Facebook
-1.2297816715786793,0.21334800877440585,1.7805309588872371,0.13475376658543223,Real,Audio,Entertainment,No,TikTok
1.2276415475322722,-0.5830709416886767,-0.501114933478512,1.0880250314717137,Fake,Video,News,Yes,Instagram
2.6928128373848774,-0.3246943025122578,-0.7877475662413789,-0.1364929549175285,Fake,Audio,Entertainment,Yes,Instagram
-1.5313177936749505,-1.3908351574514095,-0.556383236562883,-0.48017336291230456,Real,Image,Political Speech,No,News Website
1.0589685322312852,-1.0638734541384975,-0.9821021478863804,-0.5800115661777191,Fake,Audio,Social Media,No,Facebook
1.7972024259668475,0.5033861034183175,0.496092572020358,-0.33337384221230504,Fake,Audio,Social Media,Yes,Facebook
2.5596428994536287,-0.6917181845844765,1.610847747679067,0.5528952769172665,Fake,Video,Social Media,No,Twitter
1.1103576633884038,-0.09229857039749531,1.985683574955281,-0.7418688596238546,Fake,Video,News,No,YouTube
0.4526968474935534,0.6673138613367869,1.2415569948339693,0.3358753092222851,Fake,Video,Interview,Yes,Facebook
-1.2523045717564543,0.3813728383703963,-1.3960437557379044,0.15262950014682353,Real,Audio,Political Speech,No,News Website
-1.5571439097182576,2.2676751947158347,-0.268376139732549,-0.48241383811052263,Real,Video,Political Speech,No,Instagram
1.8822398893322079,-0.8285314042802043,-0.2640421530928041,-0.6670885809038395,Fake,Audio,News,No,Instagram
0.45656847163982067,1.536988170100151,-0.6616990283151254,0.4655690651958336,Fake,Image,Entertainment,No,Instagram
-1.196059245320056,0.6585333867657088,0.34659225600243043,0.36764546215476557,Real,Video,Social Media,Yes,TikTok
-0.9108474073973962,1.5964654036011452,-0.6240847772334556,0.32143448386578233,Real,Video,Social Media,Yes,News Website
0.3453132652030482,-0.07882561991275677,-0.9740977637594733,-0.19988276307536912,Fake,Image,News,No,TikTok
-1.725069564020942,-0.14160043986226734,1.1820957167073807,0.04618177761050432,Real,Audio,Entertainment,Yes,YouTube
1.4427744875154644,-1.190955949429965,0.10175357305962524,0.12237076956593035,Fake,Audio,Political Speech,Yes,News Website
1.2423765483828673,-1.057933396620598,-1.0736544892263724,0.30348212922007084,Fake,Audio,Interview,Yes,YouTube
1.6463509901937683,0.9853532447825406,0.018338927600630325,-0.02663349111922901,Fake,Image,Social Media,Yes,News Website
-1.2070923710720338,0.4768170510461925,-0.4611223227782158,0.3457402473270932,Real,Image,Entertainment,No,TikTok
-1.369429897288586,0.6159091621638754,-1.6261938843630015,0.543732384672213,Real,Image,Entertainment,No,Instagram
-1.3325105331287337,-1.7677950061368195,-0.20747554781012625,0.15477032207654062,Real,Audio,Political Speech,No,YouTube
-1.428347627105583,0.9328978053906888,-0.9047170961612491,0.08199696203239618,Real,Image,News,No,Facebook
-1.544103264137011,-1.943682290051158,-0.062045698578159135,-0.031072573480940644,Real,Video,Political Speech,Yes,Facebook
2.318615970941667,-0.10875381869789762,-1.0621141724844758,-0.6605060201113692,Fake,Video,Social Media,No,News Website
-1.5877716201744825,-1.1296069100322563,-0.8712465189148477,-0.18464860464029015,Real,Image,Interview,Yes,News Website
-1.2972247056928152,-1.60618871758835,0.6013744955270387,-0.20784530982044477,Real,Video,Entertainment,No,Facebook
-1.1042850144218956,-1.077746808904038,1.0579961749798366,-0.4351320798680773,Real,Image,Political Speech,Yes,Instagram
-1.6022285367240037,-0.40357434988853297,-1.5793338312490321,0.26971606629570144,Real,Image,Social Media,Yes,News Website
1.6736204344928072,1.0953734833882613,-0.15047606154430493,-0.4263888208037281,Fake,Video,News,No,Facebook
-1.8701213970649402,0.8639830627073372,1.1724664612507185,-0.3282997064227034,Real,Image,Interview,No,Facebook
-1.267032633478628,-1.495808430075209,0.5209462687457862,0.5302716233114592,Real,Image,Interview,No,Instagram
-1.6202579028320396,-1.1397272607243663,-0.8654592136363833,-0.6661633430829198,Real,Image,News,Yes,YouTube
1.5030023138907644,2.0170429587957037,-0.06931602988084766,1.1024856994127112,Fake,Audio,Interview,No,Twitter
-1.3821916316107348,0.432525285417208,1.5651148351804962,0.25234837174691327,Real,Audio,Entertainment,Yes,TikTok
-1.6237793112194085,-0.3257824418080701,1.3502530765968253,-0.5357985948321825,Real,Image,Entertainment,No,Instagram
0.8997867018541499,-0.8501655571237052,0.752296000310381,-0.04478534278865976,Fake,Video,Social Media,No,News Website
0.8188144752020022,0.512645144920226,1.3743100833623503,0.18748086249669457,Fake,Audio,Entertainment,No,TikTok
-1.5222804678783604,-0.880805956271414,0.8904462478802384,-0.7162499116625591,Real,Video,News,Yes,Twitter
-1.7670634023777938,-1.0130883691179098,1.0590828051603598,0.13349011062070998,Real,Audio,News,Yes,Twitter
1.1321855867696415,1.4515763014663055,0.5625008957552197,0.68870541183779,Fake,Image,News,No,TikTok
-1.615542050343965,0.11735020644318547,0.9056387495321458,-0.6551005165524443,Real,Audio,Social Media,No,YouTube
-1.0504459232214072,-0.7231727303434629,0.7297095439835417,0.25473266072512185,Real,Image,News,Yes,Instagram
1.3222793252023797,-0.11745817293272696,-0.970496937689712,-1.2542808694116083,Fake,Image,Political Speech,No,News Website
1.947473938219411,1.554039144779904,0.30791346200573194,-0.9238540688213412,Fake,Video,Social Media,Yes,YouTube
1.065899478040217,0.41581236918693065,0.5297222873720252,1.1022446391188758,Fake,Video,News,Yes,Instagram
-1.7559547530092459,-0.29407684751833063,1.318978155456819,-0.7118013099777253,Real,Audio,Social Media,Yes,News Website
-1.2216912577417725,0.05073724363111632,-2.0875444597369714,-0.23602673682214298,Real,Video,Interview,Yes,News Website
2.1239107946617604,1.9783662148411876,-0.07399647853924321,0.7894483573560032,Fake,Audio,Interview,No,News Website
1.540184270623308,0.27275627467685676,0.7157969808943935,-0.0746354875863344,Fake,Image,Entertainment,No,TikTok
1.700682304176376,1.2736140655988135,-0.2877990643196019,0.6205522728152886,Fake,Video,Entertainment,No,News Website
0.09334008226301367,1.4843768172001723,-0.5425363815284401,0.06374633272122349,Fake,Audio,Entertainment,No,Instagram
3.2510814719729395,-1.18968474914006,-0.9576357286503462,-0.2049447823004752,Fake,Video,Social Media,No,Instagram
-0.9043969179604354,-0.3255700624243945,-1.7002973675039714,0.10669242213671754,Real,Audio,Political Speech,No,YouTube
0.8029997392757725,0.34649553309334385,-0.4015522329045905,-0.17683790136928404,Fake,Image,Social Media,Yes,Instagram
-2.193255564589243,-1.3663443494153538,-0.6061671479236463,0.12906254060176478,Real,Video,Political Speech,Yes,YouTube
-1.4742664271596557,0.4828159959928941,1.5476916403478889,-0.07990653602523791,Real,Video,Interview,No,Instagram
0.8655066277905967,-0.15593043154133682,1.1738242907898344,0.9065018093147305,Fake,Audio,Interview,No,TikTok
-1.3542920525306477,-0.26016098682348926,0.27145551976290155,0.4472175874057469,Real,Image,Entertainment,Yes,News Website
2.5560581519348924,0.8825836033884658,1.0091291867274255,0.3756645966303822,Fake,Audio,Social Media,No,YouTube
-1.530380071179327,-0.9904363016894597,1.0099617814441086,-0.22517689852126788,Real,Image,Social Media,No,TikTok
0.8979207095951108,1.3349565837047948,-0.470876080114515,0.3875218568712891,Fake,Video,Social Media,Yes,YouTube
-2.1045230927621676,-1.3293731393440866,0.38733277098985625,-0.14036008092841096,Real,Video,News,Yes,YouTube
1.7456783890892371,1.6692180973200939,0.23246671844758485,-0.1361214356896046,Fake,Audio,Entertainment,Yes,Twitter
-1.358866366195222,-0.735843543040909,0.7602032474113125,0.2194227783455116,Real,Video,Social Media,Yes,News Website
1.7734438534840264,0.2916580814066011,0.6300252530078421,-0.09929906432329158,Fake,Video,Social Media,No,News Website
1.0627061321686355,-0.7115256057510045,-0.394331780275285,0.3037051213955747,Fake,Image,Entertainment,Yes,Instagram
-1.4661491835243199,-0.3284100775253081,-1.698946468846316,0.34001506937383524,Real,Video,Social Media,No,Instagram
1.0290177477382756,2.0550798872098386,-0.22852393055235068,0.7449449997814913,Fake,Audio,Social Media,Yes,YouTube
1.3164120502111516,0.3943873498179788,-0.4004831994753012,0.3354140671829593,Fake,Image,News,No,Instagram
-1.5379896019241674,-0.12434629458022393,-1.8476516233145832,0.07641625056018822,Real,Audio,Social Media,Yes,Facebook
1.4004055580368708,-2.183926069569947,0.09385310286552717,0.10548762661914815,Fake,Video,Entertainment,Yes,YouTube
-1.6523134160048845,0.4723862680824379,1.5569679824889409,0.2747095147712874,Real,Image,Interview,No,TikTok
1.5425364435719884,-1.1911513646390803,0.08514788145757494,-0.11888392835819672,Fake,Image,Social Media,Yes,Instagram
1.6594076933522717,-1.8831665954733816,-0.2075288186330851,-0.20653063260501514,Fake,Audio,Political Speech,No,TikTok
0.9858392475290737,-0.8858207245471336,-0.19285595444797726,0.03383835777845513,Fake,Audio,Political Speech,Yes,YouTube
-1.3975666154921822,0.1353147095009354,1.8594517712574474,-0.40331242110225624,Real,Image,Interview,Yes,Twitter
-1.2627438731736162,0.13977588585978276,0.8581846738168032,0.46226876106625125,Real,Video,Social Media,No,Facebook
2.09136136866324,0.7730475945137317,-0.9353684649140445,-0.7994300592970407,Fake,Image,Entertainment,No,Twitter
-1.6181527183805549,-0.6677926463893357,-0.33356632272814546,0.380287228539828,Real,Audio,News,Yes,Twitter
0.8517916108334193,-1.1304080160737533,1.086704063248884,0.2751093285075352,Fake,Image,Political Speech,No,Twitter
2.4727263267195654,0.5167167351000359,-0.6424018776853062,0.6671637316508574,Fake,Image,News,Yes,Instagram
-1.3703108404379187,-1.4011020892535935,0.409858231196245,-0.3010559843911569,Real,Video,Political Speech,No,Instagram
-1.6160069736516405,0.09978490180944281,-2.092095192832177,0.45206940841869964,Real,Video,Political Speech,No,Facebook
-1.8763144120503192,0.6467312775909944,-0.6103075423196358,0.10538233161429336,Real,Video,Entertainment,Yes,TikTok
1.068466237080598,-0.1894469393913212,-0.8358769870254203,0.3342456270206686,Fake,Image,Interview,Yes,Instagram
0.4173129189343229,1.0594026475574727,-1.1046903906686831,0.6802581892006402,Fake,Image,Political Speech,No,TikTok
0.9127517215970786,1.7246677767265874,0.20191700824953793,0.23349866133941038,Fake,Audio,News,No,Twitter
-1.9199772201462604,1.5141648071713327,0.5112313331078154,-0.162223500500396,Real,Video,Social Media,Yes,Instagram
1.4883203001334973,0.11262766132399814,-1.2192209499903377,-0.3676582123241569,Fake,Image,Social Media,Yes,TikTok
-0.2266782199023559,-0.4733355586402905,1.4618421223770661,0.09725441301913675,Fake,Audio,Entertainment,Yes,Facebook
-1.3572348477453007,0.7090856551322144,1.347600074316117,0.032851937836296495,Real,Video,Social Media,Yes,News Website
1.7022404461394174,-1.4474250044452897,-0.585814748363261,1.3943974553258023,Fake,Audio,News,Yes,Instagram
1.9729496043341166,-2.026554385763208,0.012690285085594824,0.5971709499345558,Fake,Audio,Entertainment,Yes,Instagram
-1.0667447140862194,-1.2469477991393214,0.26469324908503816,0.23965279946945361,Real,Audio,Social Media,Yes,YouTube
1.3184274930927693,0.14604153146703838,-0.24195520666559964,0.03361521841538357,Fake,Audio,Entertainment,No,Twitter
-1.5079451872448666,-1.38761633977024,0.3868010780376068,-0.05152809922375652,Real,Image,Entertainment,Yes,Instagram
2.102798192898711,-0.09946057138091088,1.9472936941551795,0.07660667033421183,Fake,Audio,Entertainment,No,TikTok
-0.98623372774362,0.3722179166366832,0.6397629832703254,0.18280051207522705,Real,Image,Entertainment,Yes,Twitter
-1.4652221638546505,-0.8497739558992554,-1.1404070171977077,-0.41667102581101073,Real,Image,Interview,Yes,News Website
1.407825587413309,-1.4276152552644616,-0.5928712968857484,0.302562897644859,Fake,Image,Interview,Yes,Twitter
-1.632542571960791,1.8953500808948556,0.15493839438279047,0.37443770562627066,Real,Video,Social Media,No,Twitter
0.6690575153508106,0.28671582994838707,-1.335737443737104,0.5293351754631404,Fake,Audio,Entertainment,Yes,Instagram
-1.9576544074156563,-1.1723129178771425,-0.8063279267703827,0.025083690219730156,Real,Image,Interview,Yes,YouTube
-1.654244643053121,-0.21548518037250083,0.22144120625047747,-0.147854346837066,Real,Image,Social Media,No,Facebook
-1.7948868976889158,0.9491771182966425,-0.9922911798421584,0.25728287493384844,Real,Audio,Interview,Yes,YouTube
-1.2862429524387426,0.5867429180705835,-0.5779915256968078,0.6520754179897492,Real,Image,Entertainment,Yes,Twitter
-2.1787515810544704,0.1644073645676932,0.8710623344122397,-0.27128118651237176,Real,Video,Entertainment,No,Facebook
-1.3375673240394694,-0.0671207188046636,-0.9087644220224986,0.19841225058882064,Real,Image,Social Media,Yes,Instagram
1.6822090666680434,-0.5178047066869559,0.48318613233440316,0.840545493491572,Fake,Image,Social Media,No,TikTok
-1.4082566935790055,-0.038623792056964326,2.0706143576427576,0.1689392876461344,Real,Video,Political Speech,Yes,YouTube
-0.8167340891521987,-0.23134017625044048,1.2342056962689822,-0.21144473617548348,Real,Image,News,No,Facebook
1.6029480301839323,0.7088053334241667,-1.8430670622476977,-1.0522987823991539,Fake,Image,Interview,No,Facebook
-1.8492614945648063,1.3778342720019983,-0.36892130031830617,-0.4526456130074059,Real,Image,News,No,Facebook
-0.9871069304093462,0.06052066062346504,0.9433064967577541,-0.10547604799046124,Real,Audio,Interview,No,News Website
-1.2870429773605854,0.2044410842246613,0.754431526994045,-0.5164375911409196,Real,Video,Entertainment,No,Twitter
-1.109120115477712,1.272956425739855,-1.3245354677477397,-0.23956190768652602,Real,Audio,Social Media,No,Instagram
2.2197532489467044,1.6892939101096691,0.25560579808125206,0.41590343431844917,Fake,Audio,Entertainment,Yes,Instagram
-1.6536079084876922,-0.47734154553722874,1.535497461795084,0.05886989555556084,Real,Image,Political Speech,Yes,Facebook
-1.4698996936673445,-0.9638267006056708,0.018071417053255018,0.39798201372896147,Real,Audio,Interview,No,Instagram
-1.7770618151314455,0.8842360099547907,-0.9071324727392566,0.2593911097548057,Real,Video,Political Speech,No,YouTube
-1.5547798181527004,0.9755794464237988,-1.0047614993881098,-0.43538756661315003,Real,Video,Political Speech,Yes,Facebook
2.5112893554352445,0.6815746305209746,0.2539749526292304,-0.10408643730858727,Fake,Video,Interview,No,News Website
0.8274891968030915,2.2079951940761355,-0.3148057309594563,-0.007710566342384317,Fake,Video,Social Media,Yes,Instagram
1.0050095745211227,-2.129023858720321,0.05118212110777772,0.9405048384429706,Fake,Audio,Entertainment,Yes,YouTube
1.8236064627810264,0.3927125974455395,0.5331608916202237,-0.9024087633720738,Fake,Image,Political Speech,Yes,Instagram
2.0020017047925975,0.7705327060726871,0.1354422066594277,-0.8114787152191081,Fake,Image,Entertainment,No,Instagram
1.2759658131656932,-1.3803841680213211,-0.7599155888993572,0.3244434344084015,Fake,Video,Political Speech,No,TikTok
-2.28760238043542,-0.49293653346750615,1.5453489080729683,-0.0964965382509814,Real,Image,News,No,Twitter
0.4434176467482805,-0.8108718653050525,-0.20298925413886132,0.2421759319892898,Fake,Video,News,Yes,YouTube
1.3330196241870254,1.6714211509752341,0.21916165314295924,0.5177631190274561,Fake,Image,Interview,Yes,News Website
0.979789579152846,-1.0574568119912908,-0.05456589355260666,0.3630082770156139,Fake,Audio,Political Speech,No,News Website
-1.3954272814379178,1.099843797154432,-1.0864680070623556,0.7484528817127027,Real,Video,Social Media,Yes,YouTube
-1.5939803210586438,0.4875193522080575,1.5221080710121728,0.28460795193028826,Real,Image,Political Speech,No,News Website
0.5987318426894136,-0.7846906814161382,-0.32790906059510305,0.3490529753067578,Fake,Video,Entertainment,No,Instagram
0.8213556519375237,0.07968250437863977,-0.09396699971675954,1.0268215871344022,Fake,Image,Political Speech,Yes,Facebook
-1.8842023132193089,-0.555829477792847,1.5888737253076153,-0.041154990118584305,Real,Video,News,No,Facebook
-1.9247049350776562,1.5670290073813111,-0.5661512664060547,-0.3422815418483488,Real,Image,Interview,No,YouTube
-1.341479285054635,0.8049014590429784,0.16167751330533192,-0.08041343651517342,Real,Image,Interview,No,TikTok
1.6639863579418839,-0.3948546851421715,-1.708354674682011,-0.2934500579897547,Fake,Video,Interview,Yes,TikTok
1.37638664739347,1.0974388226680571,0.7981593420828372,-0.5545352782848555,Fake,Audio,Entertainment,No,YouTube
1.0743976127027866,-0.6943750441760574,1.6369620955565385,0.6348391672985635,Fake,Audio,Entertainment,No,YouTube
-1.2983756226011478,1.5175841833597388,0.4500966724812343,-0.4553946881007791,Real,Audio,Entertainment,Yes,YouTube
-1.3005218947996382,-0.7870590989319566,-0.26170955885693487,-0.4170323668857339,Real,Audio,Social Media,Yes,YouTube
-1.5107111092542136,0.5991598093092941,1.4166701103984252,-0.08137817959249892,Real,Video,Political Speech,No,Instagram
1.8582560841052878,-1.3389169327640726,0.1850142399328414,-0.798666293812606,Fake,Image,Entertainment,Yes,Instagram
-1.3441122745535081,-0.4685712593810321,1.4947403092720013,0.028864513761856492,Real,Audio,Interview,Yes,News Website
1.433162177831222,-0.9345926852418848,-0.1588143543532549,1.1921633944066172,Fake,Image,Interview,No,Instagram
1.4611441558178744,1.4617337884626502,0.3706921220369283,0.8992799228157544,Fake,Image,Interview,Yes,TikTok
1.852860274412554,-1.2409849477939823,0.12430478816837588,-0.3201082445401575,Fake,Video,News,Yes,TikTok
-1.1274620432319866,-1.1996118696849576,-0.7792989834443076,-0.13738604485954087,Real,Image,Entertainment,No,Facebook
-1.6567119123875003,1.6322596688187394,-0.6279544740173049,-0.13150756784340395,Real,Image,Social Media,No,TikTok
1.3532639134243285,-1.5037875184034513,0.4643920878947331,0.645653630480021,Fake,Image,News,No,Facebook
1.634088788824824,-1.6219052689285725,0.5275230094186009,-0.27382146437751875,Fake,Audio,Social Media,No,Facebook
-1.296343283090493,0.8688418280631652,0.0995709700108936,-0.5275376711019002,Real,Audio,Interview,Yes,Twitter
-1.5614240080287853,-0.6327337447507382,0.6726102388145714,-0.42455898450511415,Real,Image,Political Speech,Yes,TikTok
0.6641386202647509,-0.5461619751401863,-0.5481315225354619,0.002713492365015152,Fake,Image,Political Speech,Yes,Twitter
0.8170663192426509,-1.585374513442559,0.5948822992021982,0.20421422103015088,Fake,Video,Entertainment,No,Twitter
2.1701002809736436,0.668049737052896,1.263535722691231,0.09924283877153561,Fake,Audio,Social Media,Yes,Facebook
1.8070490894482254,0.03897922526987851,1.8309912010735476,-0.7848375963920654,Fake,Video,Interview,No,YouTube
2.526494393002341,-1.6879766966565242,-0.4207623604654441,0.055406394301487985,Fake,Audio,News,No,Instagram
-1.4683171193835438,1.8733131237405092,0.12927776984784742,-0.3650875896781636,Real,Video,Interview,Yes,Facebook
-1.3833125540509208,1.0807080668779807,0.8983740308387499,-0.374940290569027,Real,Image,Entertainment,Yes,Instagram
1.3375924254739,-2.194575834397633,0.15789270327436164,0.39680970372108965,Fake,Image,Interview,Yes,Twitter
2.3853467591112696,0.7325327595419379,1.121931631761254,0.047317062279367716,Fake,Image,Political Speech,Yes,YouTube
0.9330430722628422,-1.1843022149461437,0.14392513098715184,-0.7811925659957222,Fake,Image,Political Speech,No,TikTok
1.3869696827804106,-0.42919595634949165,0.30663137531151896,0.06664909511048679,Fake,Image,News,No,Twitter
1.2382941875515898,-1.6202510285449827,0.577521921039263,0.4622667749835886,Fake,Video,Political Speech,No,Facebook
-1.2025620113239537,1.0696904780595498,-0.05825159165218833,-0.15983094006198226,Real,Video,Interview,Yes,Twitter
-1.1633459017383128,-0.06857217821300104,1.1099185723173581,-0.10027256372267511,Real,Video,Entertainment,No,YouTube
-1.288356456444369,1.0733785302734966,0.9499500035266565,-0.349646121321967,Real,Audio,Interview,No,Twitter
1.0568207252922681,-0.025776233124003987,1.9371025204167793,-1.0295460403674974,Fake,Video,Interview,No,YouTube
-1.6277187665152268,-1.1064843809061167,1.1327332147591904,-0.29612013563285,Real,Video,Social Media,Yes,Facebook
1.7182103951945922,-1.0373757978310456,-0.04994491515757054,-0.1456657613402615,Fake,Image,Social Media,No,TikTok
1.781769453628861,-0.12061815755884119,-0.9996639129617132,-0.9706859527406659,Fake,Video,Social Media,Yes,Twitter
1.8970946742374024,-1.9796571061546016,-0.04259328063897013,0.5712148824501444,Fake,Image,Political Speech,No,News Website
-1.7106216478257499,-0.4020724254309174,-0.6068671824172787,0.40419243639361,Real,Image,Entertainment,No,Twitter
-1.2625853691194542,0.5061057200981202,-1.5539394157349053,-0.3509002201162483,Real,Image,Political Speech,Yes,News Website
0.7668413654993815,1.7718242953096972,0.10777313294431781,-0.27964835284881023,Fake,Audio,Social Media,Yes,YouTube
2.958969960917491,0.020322782105839068,-2.136484702754311,-0.09313802119512521,Fake,Image,Social Media,Yes,Twitter
0.39788722216058847,1.724719107097325,0.21330435880054258,-0.20986242681954337,Fake,Audio,Interview,Yes,Facebook
1.2795984479430071,-0.03671221432170212,0.0038743251223787704,-0.2679918101049645,Fake,Audio,Entertainment,Yes,News Website
0.9252381146284424,0.34421643101105104,1.6874439901795037,0.46516690248320336,Fake,Video,Social Media,No,Facebook
0.7493917256451594,-1.6374576019309146,0.5841782393530086,-0.4918139748977012,Fake,Image,News,Yes,Instagram
-1.4503632262753137,1.5633788106768942,-0.5211629978605586,0.16366526996877134,Real,Audio,Entertainment,No,Instagram
2.53041075049864,0.12777079511325784,1.7929489220207244,-0.06916710659060253,Fake,Audio,Interview,No,Instagram
-1.294633791453272,-0.7684559862972674,-1.1798908314499532,-0.16821709961170817,Real,Image,Interview,No,Facebook
-0.8271529249093144,-0.3278744897504888,0.3188613725488457,-0.14225177342164402,Real,Image,Political Speech,Yes,TikTok
0.6888688267394858,-0.1798748414704592,2.1187224609590016,0.4049774371801737,Fake,Image,Social Media,No,Facebook
0.8588228953677107,-1.051799056114868,-1.0840723177589846,0.17521402790843643,Fake,Audio,Social Media,Yes,Instagram
-1.3515869795905364,1.3667143142095088,-0.4046106524367082,-0.1261598565822539,Real,Audio,Social Media,Yes,Facebook
-1.7552155214751823,-1.6045919655451333,-0.3380691806657778,0.1991961793319329,Real,Video,Political Speech,Yes,YouTube
-1.6755458793709557,-2.0267392801461783,0.07427856279569803,-0.49117259098190813,Real,Video,Political Speech,Yes,News Website
-1.518971084649046,0.4827437304795722,1.5798784805201687,0.35155610879908183,Real,Video,Entertainment,No,Twitter
1.7001613592249016,0.14822077468351674,-0.315821097093585,-1.0742889670781566,Fake,Image,Interview,No,YouTube
0.9477444892198446,0.5710704825180767,1.3243486545472676,0.7114110985680565,Fake,Audio,Interview,Yes,News Website
-1.130699960469895,0.2601059587270384,1.771102972268601,-0.08897591961426661,Real,Image,Entertainment,No,News Website
-1.581215903980259,-1.017997000746962,-0.9802046944849574,-0.5729898804438586,Real,Video,Social Media,No,Facebook
1.2170475467379551,0.6889895405857405,0.15260904674551887,0.3216823997186553,Fake,Audio,Social Media,Yes,Facebook
-1.6700278558155417,-0.32387514345414314,1.3929972747628656,-0.0016042126701393067,Real,Audio,Entertainment,Yes,Facebook
-1.5918685439995766,0.019183086109344296,-2.0588415490027323,0.05276837604426675,Real,Image,Social Media,No,Instagram
1.3754990416055257,-0.2488192090041317,-0.8914301135411895,0.5581482278088954,Fake,Audio,Social Media,Yes,YouTube
0.09354518461060993,-0.1494037384473138,-0.9017712292823251,-0.18596369920223896,Fake,Image,Interview,Yes,TikTok
2.0294639697969754,0.47492987462568986,1.474072022717216,0.2936292809025673,Fake,Video,Political Speech,No,News Website
-2.116384230391293,0.3908345253340499,-1.368019969332313,-0.13577188613297603,Real,Audio,Entertainment,No,Twitter
-1.262289629150242,1.7202475510316688,0.24194682532994105,-0.01175072013262363,Real,Image,Social Media,No,Twitter
1.8059180764315625,0.47121129579727095,0.41455104574572543,0.6531943711156313,Fake,Audio,Political Speech,Yes,News Website
-1.4779466012024374,0.5192055104907443,0.4456790992403103,-0.29229508173104846,Real,Video,Entertainment,No,Facebook
1.0014216347105191,-0.10689790835886992,1.0732962994657507,-0.5479257971003414,Fake,Image,Social Media,Yes,YouTube
2.016340528315271,-0.08764911826572465,0.9979160932938392,0.06696734434820328,Fake,Audio,Social Media,Yes,Instagram
1.165600691325726,-1.7859920359142945,-0.29589306624171274,-0.6708487637840562,Fake,Image,Social Media,No,Facebook
1.1382349714832845,-0.7903621440155764,0.8402338043483323,0.724247973272665,Fake,Audio,News,Yes,Facebook
1.0973062571916643,-0.38877681830530036,-0.7092351869365072,0.9847140780706228,Fake,Video,Political Speech,Yes,YouTube
0.9890924664014389,0.2205703009501412,-2.3285135851446497,-1.0319005393074756,Fake,Image,Political Speech,No,Twitter
